Process id: 4023; Coordenada x: -0.38; Coordenada y: -0.45
Process id: 4022; Coordenada x: -0.52; Coordenada y: -0.71
Process id: 4022; Coordenada x: 0.26; Coordenada y: 0.65
Process id: 4022; Coordenada x: -0.93; Coordenada y: -0.85
Process id: 4022; Coordenada x: 0.06; Coordenada y: -0.39
Process id: 4022; Coordenada x: -0.69; Coordenada y: 1.00
Process id: 4022; Coordenada x: -0.66; Coordenada y: -0.26
Process id: 4022; Coordenada x: -0.72; Coordenada y: 0.70
Process id: 4022; Coordenada x: 0.86; Coordenada y: -0.99
Process id: 4022; Coordenada x: 0.52; Coordenada y: 0.03
Process id: 4022; Coordenada x: 0.27; Coordenada y: 0.73
Process id: 4022; Coordenada x: 0.57; Coordenada y: -0.15
Process id: 4022; Coordenada x: 0.65; Coordenada y: 0.36
Process id: 4022; Coordenada x: 0.15; Coordenada y: -0.77
Process id: 4022; Coordenada x: -0.43; Coordenada y: -0.05
Process id: 4022; Coordenada x: -0.14; Coordenada y: -0.03
Process id: 4022; Coordenada x: 0.40; Coordenada y: 0.34
Process id: 4022; Coordenada x: 0.27; Coordenada y: -0.34
Process id: 4022; Coordenada x: -0.01; Coordenada y: 0.34
Process id: 4022; Coordenada x: -0.19; Coordenada y: -0.95
Process id: 4022; Coordenada x: 0.95; Coordenada y: 0.12
Process id: 4022; Coordenada x: -0.95; Coordenada y: -0.70
Process id: 4022; Coordenada x: 0.86; Coordenada y: -0.68
Process id: 4022; Coordenada x: 1.00; Coordenada y: 0.72
Process id: 4022; Coordenada x: -0.67; Coordenada y: 0.52
Process id: 4022; Coordenada x: -0.26; Coordenada y: 0.61
Process id: 4022; Coordenada x: 0.25; Coordenada y: -0.69
Process id: 4022; Coordenada x: -0.55; Coordenada y: -0.10
Process id: 4022; Coordenada x: 0.67; Coordenada y: 0.60
Process id: 4022; Coordenada x: 0.13; Coordenada y: -0.76
Process id: 4022; Coordenada x: -0.44; Coordenada y: 0.99
Process id:4022; Points generated by child: 300; Points inside polygon: 233;
